data,temp_max,temp_min,temp_media,umid_min,umid_max,umid_media,pressao_media,precipitacao_total,insolacao_total,vento_vel_media
2023-05-25,,16.8,23.133333333333336,47.0,89.0,68.66666666666667,1004.2666666666668,0.0 mm,9.2,1.6333333333333335
2023-05-26,,17.0,23.666666666666668,47.0,85.0,64.0,1001.0,0.0 mm,0.4,3.533333333333333
2023-05-27,,17.0,19.066666666666666,94.0,98.0,96.0,1004.8666666666667,53.8 mm,0.0,2.0
2023-05-28,,11.4,15.066666666666668,61.0,82.0,73.66666666666667,1012.3333333333334,0.2 mm,6.1,3.6
2023-05-29,,8.8,12.666666666666666,70.0,97.0,87.33333333333333,1011.0333333333333,0.0 mm,4.2,1.8333333333333333
2023-05-30,,9.2,14.266666666666666,75.0,98.0,88.66666666666667,1009.7666666666668,0.0 mm,5.8,1.1333333333333335
2023-05-31,,9.6,15.466666666666667,68.0,100.0,88.66666666666667,1008.1333333333333,0.0 mm,6.9,0.39999999999999997
2023-06-01,,11.0,17.266666666666666,71.0,98.0,88.0,1008.9,0.0 mm,7.0,0.9
2023-06-02,,12.0,19.333333333333332,48.0,100.0,81.33333333333333,1007.6666666666666,0.0 mm,8.5,1.0333333333333332
2023-06-03,,11.0,19.333333333333332,54.0,100.0,81.0,1005.1,0.0 mm,8.1,1.4000000000000001
2023-06-04,,13.4,20.266666666666666,53.0,100.0,81.66666666666667,1007.4,0.0 mm,7.0,0.43333333333333335
2023-06-05,,17.0,19.53333333333333,82.0,96.0,90.0,1009.9,1.7 mm,2.9,1.7
2023-06-06,23.0,14.0,18.0,75.0,100.0,90.33333333333333,1007.5333333333333,0.0 mm,7.9,1.4666666666666668
2023-06-07,28.5,14.2,20.533333333333335,56.0,100.0,83.33333333333333,1006.1,0.0 mm,6.9,0.43333333333333335
2023-06-08,29.0,14.2,21.46666666666667,50.0,94.0,75.33333333333333,1005.5,0.0 mm,8.5,2.033333333333333
2023-06-09,29.0,16.2,23.066666666666666,46.0,88.0,63.666666666666664,1001.2333333333332,0.0 mm,8.4,2.9
2023-06-10,26.5,16.4,23.266666666666666,50.0,95.0,66.66666666666667,998.4333333333334,0.0 mm,0.3,3.1
2023-06-11,16.3,8.2,14.133333333333333,68.0,94.0,85.0,1005.3333333333334,22.5 mm,7.2,2.1666666666666665
2023-06-12,,1.8,8.200000000000001,50.0,97.0,78.66666666666667,1012.8333333333334,0.0 mm,8.6,1.5999999999999999
2023-06-13,10.0,1.0,6.133333333333333,81.0,97.0,90.66666666666667,1017.3666666666667,0.0 mm,0.6,0.6
2023-06-14,12.9,9.0,10.333333333333334,92.0,97.0,94.0,1015.6333333333333,1.0 mm,0.0,1.5
2023-06-15,15.4,11.8,13.0,93.0,100.0,96.33333333333333,1010.3333333333334,29.4 mm,0.0,3.1999999999999997
2023-06-16,18.4,11.8,15.066666666666668,77.0,98.0,90.66666666666667,1008.6,31.6 mm,2.4,1.9666666666666668
2023-06-17,17.4,9.2,13.200000000000001,70.0,98.0,88.66666666666667,1012.2666666666668,0.0 mm,6.3,0.26666666666666666
2023-06-18,17.0,5.8,12.466666666666667,62.0,97.0,84.0,1012.6666666666666,0.0 mm,8.5,0.8000000000000002
2023-06-19,15.3,5.4,9.466666666666667,78.0,100.0,90.66666666666667,1011.3333333333334,0.0 mm,4.0,2.433333333333333
2023-06-20,19.9,9.4,14.200000000000001,79.0,98.0,90.0,1008.6666666666666,0.5 mm,6.8,1.1666666666666667
2023-06-21,16.4,13.0,14.533333333333333,94.0,100.0,97.33333333333333,1004.9,0.0 mm,0.0,1.5666666666666667
2023-06-22,19.9,15.0,16.266666666666666,84.0,100.0,93.33333333333333,1002.6,22.9 mm,3.5,2.3000000000000003
2023-06-23,20.9,15.2,17.266666666666666,87.0,100.0,93.66666666666667,1001.1666666666666,0.7 mm,0.0,0.7000000000000001
2023-06-24,29.0,16.4,21.53333333333333,55.0,98.0,83.0,999.7666666666668,0.3 mm,5.7,1.4333333333333333
2023-06-25,26.0,20.0,25.0,54.0,74.0,64.0,1001.4666666666667,0.0 mm,4.6,3.8333333333333335
2023-06-26,30.0,19.0,24.400000000000002,54.0,94.0,71.33333333333333,1002.8666666666667,0.1 mm,7.5,2.1999999999999997
2023-06-27,28.0,21.8,25.400000000000002,51.0,65.0,58.333333333333336,1001.9333333333334,0.0 mm,8.9,3.9666666666666663
2023-06-28,24.0,13.6,20.333333333333332,62.0,88.0,78.33333333333333,1005.1999999999999,0.0 mm,0.0,2.766666666666667
2023-06-29,15.9,5.6,12.666666666666666,61.0,97.0,80.0,1013.8333333333334,0.3 mm,8.5,2.1999999999999997
2023-06-30,17.4,8.0,12.333333333333334,70.0,92.0,83.0,1012.2333333333332,0.0 mm,6.7,2.2333333333333334
2023-07-01,19.4,11.4,15.200000000000001,82.0,100.0,91.0,1010.7666666666668,0.0 mm,3.0,1.6666666666666667
2023-07-02,18.9,14.8,15.733333333333334,85.0,100.0,93.0,1008.6666666666666,0.0 mm,1.3,1.7999999999999998
2023-07-03,22.5,13.2,17.333333333333332,75.0,100.0,89.0,1007.5666666666666,0.0 mm,7.1,2.3666666666666667
2023-07-04,26.0,13.4,20.0,51.0,95.0,76.0,1006.5333333333333,0.0 mm,9.0,1.3333333333333333
2023-07-05,23.4,16.6,20.0,61.0,75.0,69.33333333333333,1004.9333333333334,0.0 mm,7.4,1.7666666666666666
2023-07-06,26.6,14.2,21.46666666666667,56.0,92.0,68.66666666666667,1001.1333333333333,0.0 mm,3.8,2.766666666666667
2023-07-07,19.4,15.8,17.466666666666665,97.0,100.0,99.0,1000.5,3.7 mm,0.0,1.0333333333333334
2023-07-08,19.4,14.8,16.6,79.0,98.0,90.66666666666667,1000.9333333333334,66.0 mm,2.8,2.8666666666666667
2023-07-09,19.4,14.8,16.8,78.0,94.0,87.0,1003.3666666666667,0.0 mm,1.0,1.4333333333333336
2023-07-10,18.4,14.0,16.866666666666667,89.0,92.0,90.33333333333333,1002.8666666666667,0.0 mm,0.8,1.3666666666666665
2023-07-11,17.9,13.0,15.4,56.0,90.0,76.66666666666667,1003.9666666666667,0.0 mm,1.5,3.9
2023-07-12,16.4,14.2,14.733333333333334,91.0,100.0,95.66666666666667,995.8666666666667,7.2 mm,0.0,3.1999999999999997
2023-07-13,16.4,8.4,12.733333333333334,89.0,97.0,91.66666666666667,998.1666666666666,73.8 mm,0.0,2.033333333333333
2023-07-14,13.4,5.6,9.866666666666667,65.0,97.0,85.0,1011.3000000000001,8.1 mm,8.3,1.3333333333333333
2023-07-15,15.3,3.0,8.666666666666666,74.0,97.0,89.33333333333333,1008.7666666666668,0.0 mm,5.2,0.5333333333333333
2023-07-16,16.4,6.8,11.733333333333334,70.0,94.0,86.0,1007.4333333333334,0.0 mm,7.3,0.6
2023-07-17,13.4,2.8,8.866666666666667,59.0,97.0,84.33333333333333,1010.9333333333334,0.0 mm,8.6,0.6666666666666666
2023-07-18,12.4,0.4,7.133333333333333,63.0,94.0,83.33333333333333,1015.6666666666666,0.0 mm,8.9,0.8333333333333334
2023-07-19,14.4,5.0,9.200000000000001,67.0,88.0,80.66666666666667,1017.8333333333334,0.0 mm,9.0,3.1999999999999997
2023-07-20,18.4,9.8,13.333333333333334,77.0,93.0,86.33333333333333,1013.2333333333332,0.0 mm,2.0,1.7333333333333334
2023-07-21,29.4,15.6,21.933333333333334,53.0,90.0,70.33333333333333,1007.3666666666667,0.0 mm,9.0,2.55
2023-07-22,29.5,21.8,25.333333333333332,48.0,66.0,59.0,1003.2333333333332,0.0 mm,9.0,5.5
2023-07-23,29.2,21.0,26.066666666666666,56.0,60.0,58.666666666666664,1004.0666666666666,0.0 mm,4.3,3.6999999999999997
2023-07-24,22.5,14.6,17.8,86.0,87.0,86.66666666666667,1008.4666666666667,0.0 mm,2.1,2.6999999999999997
2023-07-25,16.4,14.0,15.200000000000001,91.0,98.0,95.66666666666667,1006.1999999999999,11.8 mm,0.0,2.466666666666667
2023-07-26,19.4,13.6,16.933333333333334,94.0,98.0,96.0,1002.6333333333333,8.1 mm,0.0,2.033333333333333
2023-07-27,16.6,6.6,13.133333333333333,63.0,95.0,83.66666666666667,1009.5666666666666,0.0 mm,8.6,1.7999999999999998
2023-07-28,16.4,9.4,12.666666666666666,71.0,95.0,86.0,1013.3333333333334,6.5 mm,5.5,1.6333333333333335
2023-07-29,15.4,6.6,10.733333333333334,66.0,99.0,86.66666666666667,1015.2666666666668,0.0 mm,7.5,1.8
2023-07-30,20.9,4.8,12.133333333333333,71.0,100.0,87.66666666666667,1010.9666666666667,0.1 mm,7.0,0.8666666666666667
2023-07-31,24.5,9.2,16.866666666666664,68.0,96.0,86.33333333333333,1009.7333333333332,0.0 mm,8.3,0.7000000000000001
2023-08-01,27.0,13.2,19.2,70.0,100.0,88.0,1008.8000000000001,0.1 mm,6.9,0.9333333333333332
2023-08-02,30.5,13.4,21.733333333333334,48.0,100.0,80.66666666666667,1005.5,0.0 mm,9.3,1.1333333333333335
2023-08-03,23.0,16.0,20.0,86.0,94.0,89.0,1005.7666666666668,0.0 mm,5.1,1.8
2023-08-04,22.5,14.4,18.333333333333332,79.0,97.0,87.33333333333333,1005.2666666666668,0.0 mm,4.6,1.8333333333333333
2023-08-05,22.5,16.0,18.666666666666668,82.0,100.0,92.66666666666667,1006.0666666666666,0.0 mm,3.6,1.8666666666666665
2023-08-06,31.5,16.2,22.133333333333336,39.0,100.0,77.66666666666667,1002.9333333333334,0.0 mm,9.0,3.533333333333333
2023-08-07,28.0,12.6,18.666666666666668,76.0,93.0,85.33333333333333,1005.8333333333334,0.0 mm,0.0,2.6
2023-08-08,18.4,10.0,13.933333333333332,60.0,90.0,79.33333333333333,1014.0333333333333,11.6 mm,5.3,3.1999999999999997
2023-08-09,15.4,13.2,14.266666666666666,70.0,98.0,88.0,1008.9333333333334,0.4 mm,0.0,3.0666666666666664
2023-08-10,24.5,14.6,17.666666666666668,78.0,98.0,91.33333333333333,1002.9666666666667,5.8 mm,6.3,1.6333333333333335
2023-08-11,24.0,17.6,20.46666666666667,84.0,92.0,89.0,999.0666666666666,27.6 mm,0.1,0.8666666666666667
2023-08-12,18.0,8.2,15.0,39.0,92.0,64.0,1009.1,0.0 mm,8.6,1.1333333333333335
2023-08-13,14.9,2.0,9.799999999999999,45.0,91.0,69.66666666666667,1014.1666666666666,0.0 mm,9.7,0.7666666666666666
2023-08-14,20.4,2.8,11.333333333333334,59.0,94.0,79.33333333333333,1009.8000000000001,0.0 mm,9.7,1.0999999999999999
2023-08-15,26.5,6.6,16.133333333333333,55.0,98.0,81.33333333333333,1006.0666666666666,0.0 mm,9.8,1.5
2023-08-16,32.0,15.0,24.066666666666666,43.0,82.0,62.0,1003.2333333333332,0.0 mm,9.5,2.733333333333333
2023-08-17,32.5,21.0,27.599999999999998,42.0,67.0,54.333333333333336,999.6999999999999,0.0 mm,9.9,2.5
2023-08-18,25.0,16.6,19.733333333333334,70.0,96.0,84.66666666666667,995.4333333333334,3.0 mm,0.0,1.0
2023-08-19,20.6,8.0,15.6,44.0,95.0,77.0,999.6333333333333,12.9 mm,9.8,1.6000000000000003
2023-08-20,22.6,9.4,15.666666666666666,65.0,92.0,79.33333333333333,998.4333333333334,0.0 mm,5.9,0.9666666666666667
2023-08-21,26.0,9.8,17.733333333333334,65.0,98.0,84.0,999.0333333333333,0.0 mm,9.7,1.0999999999999999
2023-08-22,32.5,18.6,25.533333333333335,48.0,79.0,63.333333333333336,990.4666666666667,0.0 mm,7.4,6.133333333333333
2023-08-23,26.0,16.0,22.0,79.0,95.0,85.0,988.6,0.0 mm,0.0,1.6333333333333335
2023-08-24,19.4,11.8,16.333333333333332,48.0,94.0,70.33333333333333,998.3333333333334,1.2 mm,10.0,3.1333333333333333
2023-08-25,17.9,6.6,14.133333333333333,43.0,85.0,63.0,1005.6666666666666,0.0 mm,9.9,3.733333333333333
2023-08-26,16.4,4.0,11.6,42.0,92.0,73.66666666666667,1011.4666666666667,0.0 mm,9.4,1.5333333333333332
2023-08-27,15.4,2.8,10.333333333333334,47.0,83.0,69.33333333333333,1014.5,0.0 mm,9.7,1.6333333333333335
2023-08-28,16.4,2.6,9.799999999999999,54.0,88.0,74.66666666666667,1012.8666666666667,0.0 mm,9.9,2.6666666666666665
2023-08-29,21.5,7.0,13.4,62.0,97.0,79.33333333333333,1008.8333333333334,0.0 mm,8.9,2.9333333333333336
2023-08-30,25.5,8.4,16.333333333333332,50.0,100.0,79.66666666666667,1004.9666666666667,0.0 mm,7.6,1.2666666666666666
2023-08-31,27.4,10.0,19.533333333333335,37.0,98.0,73.66666666666667,1004.6,0.0 mm,9.4,0.5333333333333333
2023-09-01,21.5,13.0,17.133333333333333,78.0,95.0,84.0,1002.6999999999999,0.0 mm,0.1,2.233333333333333
2023-09-02,22.5,17.2,19.466666666666665,77.0,94.0,84.33333333333333,997.5666666666666,0.0 mm,0.0,1.3333333333333333
2023-09-03,20.9,17.8,18.933333333333334,90.0,96.0,93.33333333333333,997.3000000000001,11.2 mm,0.0,1.3666666666666665
2023-09-04,21.5,15.0,19.46666666666667,89.0,100.0,95.66666666666667,996.0666666666666,94.2 mm,0.0,1.6333333333333335
2023-09-05,16.4,10.6,13.799999999999999,70.0,98.0,85.0,1009.3000000000001,42.6 mm,3.1,1.9000000000000001
2023-09-06,19.9,10.2,13.933333333333332,70.0,93.0,83.66666666666667,1011.7666666666668,0.0 mm,5.8,2.9333333333333336
2023-09-07,22.5,15.2,18.2,79.0,84.0,81.0,1003.0666666666666,0.0 mm,1.3,3.233333333333333
2023-09-08,19.4,18.0,18.333333333333332,96.0,98.0,97.33333333333333,1001.5,46.0 mm,8.2,1.8999999999999997
2023-09-09,18.1,12.2,15.4,89.0,98.0,94.33333333333333,1004.6666666666666,42.0 mm,0.0,2.1333333333333333
2023-09-10,22.0,14.6,17.266666666666666,84.0,95.0,90.66666666666667,1005.1666666666666,0.0 mm,2.3,2.066666666666667
2023-09-11,33.5,17.4,25.066666666666666,43.0,95.0,74.33333333333333,997.8666666666667,0.0 mm,8.0,2.8000000000000003
2023-09-12,30.0,13.8,22.066666666666666,46.0,98.0,80.66666666666667,999.2333333333332,11.0 mm,0.0,2.5666666666666664
2023-09-13,14.4,9.6,13.066666666666668,97.0,100.0,99.0,1000.1666666666666,99.7 mm,0.0,3.9
2023-09-14,17.9,7.2,13.133333333333335,55.0,98.0,82.0,1007.7333333333332,27.5 mm,9.4,2.1999999999999997
2023-09-15,23.5,5.6,15.200000000000001,40.0,92.0,69.66666666666667,1007.1333333333333,0.0 mm,10.6,0.6
2023-09-16,30.0,11.4,21.933333333333334,34.0,83.0,51.0,999.6666666666666,0.0 mm,10.7,3.0
2023-09-17,35.0,21.4,28.13333333333333,41.0,70.0,53.333333333333336,997.1333333333333,0.0 mm,10.3,3.9666666666666663
2023-09-18,32.5,19.2,28.666666666666668,46.0,79.0,59.666666666666664,997.6666666666666,0.0 mm,1.5,3.3000000000000003
2023-09-19,24.5,17.0,20.466666666666665,80.0,96.0,89.33333333333333,1001.8000000000001,12.6 mm,3.5,2.3
2023-09-20,28.5,19.6,23.400000000000002,75.0,98.0,88.66666666666667,1002.6666666666666,0.0 mm,7.4,1.3
2023-09-21,26.5,20.6,23.46666666666667,79.0,98.0,88.33333333333333,999.9333333333334,0.0 mm,1.9,1.2
2023-09-22,24.0,20.8,22.400000000000002,86.0,97.0,93.0,998.7333333333332,2.2 mm,0.0,2.1666666666666665
2023-09-23,29.5,17.2,22.400000000000002,67.0,94.0,83.66666666666667,998.0333333333333,14.2 mm,5.6,2.1333333333333333
2023-09-24,23.0,18.6,21.666666666666668,84.0,93.0,90.0,997.5,6.7 mm,0.0,2.3333333333333335
2023-09-25,18.9,14.2,15.933333333333332,85.0,96.0,92.0,1001.3000000000001,6.4 mm,0.0,4.333333333333333
2023-09-26,16.9,15.2,15.466666666666667,89.0,98.0,94.0,996.9,52.9 mm,0.0,4.766666666666667
2023-09-27,19.7,13.0,15.799999999999999,59.0,98.0,84.33333333333333,1002.8000000000001,12.9 mm,7.2,3.4
2023-09-28,20.4,8.4,15.666666666666666,64.0,86.0,77.33333333333333,1006.3666666666667,0.0 mm,10.8,3.766666666666667
2023-09-29,24.5,12.6,19.333333333333332,66.0,80.0,75.33333333333333,1005.6333333333333,0.0 mm,8.9,3.133333333333333
2023-09-30,23.0,15.0,20.2,69.0,89.0,82.0,1004.8000000000001,0.0 mm,2.8,1.4000000000000001
2023-10-01,21.5,13.2,17.733333333333334,48.0,84.0,71.66666666666667,1005.8333333333334,0.0 mm,8.8,2.0666666666666664
2023-10-02,20.9,8.8,15.733333333333334,52.0,89.0,76.0,1002.4666666666667,0.0 mm,9.1,2.1999999999999997
2023-10-03,23.5,9.6,16.400000000000002,78.0,85.0,82.0,997.9,0.0 mm,5.9,2.0666666666666664
2023-10-04,20.4,16.2,18.0,88.0,100.0,93.33333333333333,994.7666666666668,49.5 mm,0.5,1.4666666666666668
2023-10-05,21.5,10.6,17.866666666666667,53.0,88.0,74.0,1000.4333333333334,0.0 mm,10.7,1.7666666666666666
2023-10-06,22.0,10.0,16.533333333333335,81.0,98.0,88.0,999.3000000000001,0.0 mm,2.6,1.9000000000000001
2023-10-07,23.0,17.4,20.933333333333334,68.0,91.0,82.0,1002.5666666666666,0.0 mm,0.5,3.4
2023-10-08,21.5,14.8,18.733333333333334,71.0,90.0,83.0,1005.0,1.4 mm,1.2,2.4
2023-10-09,23.6,15.4,18.8,64.0,88.0,80.0,1006.3666666666667,0.0 mm,8.7,2.766666666666667
2023-10-10,29.0,14.0,20.400000000000002,59.0,100.0,81.66666666666667,1002.8666666666667,0.0 mm,9.1,1.7
2023-10-11,24.0,16.4,21.0,83.0,98.0,91.33333333333333,998.0666666666666,5.6 mm,0.0,1.2666666666666666
2023-10-12,16.4,9.0,13.200000000000001,78.0,89.0,84.0,1006.1,48.3 mm,0.0,3.033333333333333
2023-10-13,19.1,7.0,14.4,55.0,92.0,74.33333333333333,1009.9333333333334,0.0 mm,10.6,2.3000000000000003
2023-10-14,23.2,10.0,17.26666666666667,56.0,82.0,73.0,1008.6999999999999,0.0 mm,11.0,2.9
2023-10-15,27.5,14.6,21.0,63.0,82.0,72.0,1005.2666666666668,0.0 mm,8.7,3.8333333333333335
2023-10-16,24.0,18.8,20.866666666666667,75.0,98.0,89.33333333333333,1000.1666666666666,6.4 mm,0.0,4.366666666666666
2023-10-17,22.0,18.2,19.666666666666668,91.0,98.0,94.33333333333333,1002.6666666666666,65.0 mm,0.0,3.6333333333333333
2023-10-18,19.9,13.0,16.866666666666667,65.0,92.0,80.33333333333333,1008.3333333333334,3.6 mm,2.2,2.9
2023-10-19,22.4,14.8,19.2,65.0,74.0,70.0,1006.8666666666667,0.0 mm,8.1,4.7
2023-10-20,25.5,15.0,20.866666666666664,61.0,82.0,72.66666666666667,1006.5666666666666,0.0 mm,11.3,2.8666666666666667
2023-10-21,26.0,16.6,21.333333333333332,70.0,90.0,79.0,1005.2666666666668,0.0 mm,7.5,3.233333333333333
2023-10-22,26.0,18.4,21.133333333333333,83.0,99.0,91.33333333333333,1003.0333333333333,0.0 mm,0.0,1.9666666666666666
2023-10-23,25.0,19.8,21.133333333333333,87.0,98.0,94.33333333333333,1001.0666666666666,20.8 mm,0.9,2.733333333333333
2023-10-24,25.0,19.6,22.266666666666666,83.0,96.0,91.66666666666667,996.8000000000001,18.6 mm,0.1,1.1333333333333335
2023-10-25,20.3,14.8,18.53333333333333,88.0,92.0,90.0,1000.4666666666667,0.1 mm,2.2,1.5
2023-10-26,23.5,11.6,18.333333333333332,56.0,92.0,79.66666666666667,999.1,1.1 mm,7.8,1.8666666666666665
2023-10-27,26.0,13.8,19.866666666666667,67.0,86.0,78.33333333333333,995.6666666666666,0.0 mm,7.7,1.8
2023-10-28,23.5,18.8,21.53333333333333,83.0,98.0,88.0,991.9,0.0 mm,0.0,3.733333333333333
2023-10-29,31.0,17.0,25.2,56.0,94.0,74.66666666666667,992.1333333333333,0.5 mm,11.6,0.9666666666666668
2023-10-30,28.5,19.6,24.333333333333332,58.0,89.0,76.33333333333333,994.1,0.0 mm,2.8,1.0666666666666667
2023-10-31,25.0,18.8,22.53333333333333,61.0,93.0,79.66666666666667,1000.4333333333334,0.0 mm,3.3,2.1999999999999997
2023-11-01,24.5,18.8,21.599999999999998,68.0,90.0,80.66666666666667,1002.2000000000002,0.0 mm,2.0,3.966666666666667
2023-11-02,20.4,16.6,18.466666666666665,76.0,100.0,90.0,999.6666666666666,9.0 mm,0.0,5.266666666666667
2023-11-03,20.7,13.8,18.200000000000003,72.0,98.0,89.33333333333333,996.0,50.5 mm,3.8,3.1999999999999997
2023-11-04,22.0,11.2,15.799999999999999,58.0,84.0,74.66666666666667,1003.4,1.2 mm,8.4,2.5
2023-11-05,23.5,8.8,18.333333333333332,41.0,89.0,67.0,1004.8000000000001,0.0 mm,11.4,2.3666666666666667
2023-11-06,27.6,14.6,21.0,61.0,78.0,70.33333333333333,1004.5666666666666,0.0 mm,11.7,2.4666666666666663
2023-11-07,33.6,15.4,24.733333333333334,47.0,85.0,69.0,1000.5333333333333,0.0 mm,11.0,3.0666666666666664
2023-11-08,27.0,21.0,24.0,70.0,93.0,81.0,998.9666666666667,0.0 mm,0.0,1.2
2023-11-09,22.0,19.8,20.8,89.0,96.0,93.0,1001.6999999999999,9.2 mm,0.0,1.6666666666666667
2023-11-10,26.2,17.6,21.266666666666666,76.0,90.0,83.66666666666667,999.6999999999999,0.0 mm,2.9,3.1666666666666665
2023-11-11,32.0,19.4,25.46666666666667,60.0,98.0,82.0,992.4333333333334,0.4 mm,1.4,3.733333333333333
2023-11-12,24.0,20.0,22.266666666666666,93.0,98.0,96.33333333333333,994.8666666666667,17.6 mm,0.0,3.733333333333333
2023-11-13,24.0,19.8,21.066666666666666,91.0,96.0,94.33333333333333,998.6,58.2 mm,0.3,1.0333333333333334
2023-11-14,26.5,20.8,23.6,67.0,98.0,87.0,998.9666666666667,3.3 mm,0.0,1.9333333333333333
2023-11-15,22.5,18.4,21.266666666666666,88.0,98.0,91.66666666666667,995.5333333333333,0.0 mm,0.0,1.3333333333333333
2023-11-16,28.0,21.0,23.53333333333333,75.0,98.0,90.33333333333333,992.7333333333332,29.2 mm,5.1,2.1
2023-11-17,23.5,20.0,22.266666666666666,88.0,91.0,89.66666666666667,992.6666666666666,0.0 mm,0.0,1.8999999999999997
2023-11-18,27.5,19.2,23.5,64.0,98.0,86.0,992.5666666666666,33.8 mm,4.3,1.8333333333333333
2023-11-19,26.5,13.2,24.0,50.0,86.0,70.0,1002.8333333333334,1.8 mm,11.9,1.4666666666666668
2023-11-20,29.0,12.8,23.0,41.0,91.0,72.33333333333333,1002.6,0.0 mm,10.9,1.8
2023-11-21,35.0,16.8,27.599999999999998,48.0,68.0,60.333333333333336,997.2333333333332,0.0 mm,8.7,1.5333333333333332
2023-11-22,27.6,18.6,22.666666666666668,85.0,90.0,87.33333333333333,995.0333333333333,0.0 mm,0.0,2.5666666666666664
2023-11-23,27.0,18.4,22.066666666666666,70.0,91.0,79.66666666666667,1002.8000000000001,19.8 mm,9.8,3.8000000000000003
2023-11-24,27.5,16.2,23.733333333333334,43.0,82.0,68.0,1008.1999999999999,0.0 mm,9.1,1.5333333333333332
2023-11-25,26.5,13.4,22.333333333333332,50.0,68.0,58.0,1007.2333333333332,0.0 mm,12.2,3.9333333333333336
2023-11-26,30.5,17.0,23.933333333333334,58.0,81.0,68.0,1003.0333333333333,0.0 mm,9.1,1.8666666666666665
2023-11-27,28.0,20.4,25.599999999999998,70.0,81.0,73.66666666666667,1002.2666666666668,0.0 mm,0.0,1.4000000000000001
2023-11-28,27.0,19.6,24.866666666666664,61.0,86.0,76.0,1000.1333333333333,0.2 mm,7.5,3.4333333333333336
2023-11-29,31.0,19.2,23.866666666666664,60.0,91.0,79.0,998.1333333333333,0.1 mm,7.5,2.6999999999999997
2023-11-30,32.5,20.0,26.733333333333334,54.0,90.0,74.33333333333333,999.1999999999999,0.0 mm,4.9,1.0333333333333334
2023-12-01,37.7,21.6,29.666666666666668,49.0,78.0,68.33333333333333,996.7666666666668,0.0 mm,11.4,1.8999999999999997
2023-12-02,33.0,20.4,27.866666666666664,62.0,86.0,73.0,996.3666666666667,0.0 mm,2.6,2.1999999999999997
2023-12-03,28.0,19.8,23.8,74.0,90.0,84.33333333333333,998.2666666666668,18.0 mm,1.7,2.3666666666666667
2023-12-04,21.5,18.2,19.46666666666667,92.0,96.0,94.33333333333333,1003.6,9.4 mm,0.0,3.8666666666666667
2023-12-05,25.5,18.0,21.866666666666664,71.0,85.0,78.0,1004.7333333333332,0.0 mm,9.7,4.133333333333333
2023-12-06,27.5,20.8,23.700000000000003,88.0,98.0,93.33333333333333,998.5333333333333,6.5 mm,0.1,1.1666666666666667
2023-12-07,26.5,21.8,23.133333333333336,88.0,98.0,94.33333333333333,998.1333333333333,35.9 mm,0.6,1.1333333333333335
2023-12-08,25.5,15.6,22.8,51.0,83.0,68.33333333333333,1005.0666666666666,0.5 mm,12.0,2.766666666666667
2023-12-09,26.5,14.2,22.0,58.0,76.0,69.0,1004.5,0.0 mm,12.5,2.6
2023-12-10,27.5,18.4,23.46666666666667,62.0,79.0,70.0,1001.1666666666666,0.0 mm,8.3,2.8666666666666667
2023-12-11,29.5,19.6,24.599999999999998,57.0,87.0,75.66666666666667,1000.7333333333332,0.0 mm,7.5,2.033333333333333
2023-12-12,34.0,19.2,27.0,50.0,80.0,66.66666666666667,1001.3666666666667,0.0 mm,11.3,2.2666666666666666
2023-12-13,29.5,20.6,28.0,64.0,77.0,68.66666666666667,997.5666666666666,0.0 mm,0.7,1.7
2023-12-14,32.0,21.2,26.8,58.0,89.0,77.66666666666667,995.0666666666666,16.6 mm,0.7,3.566666666666667
2023-12-15,32.2,21.6,25.0,71.0,95.0,86.33333333333333,997.5666666666666,2.4 mm,4.1,3.3666666666666667
2023-12-16,35.5,21.6,27.133333333333336,74.0,95.0,83.66666666666667,998.8666666666667,19.6 mm,10.2,1.7333333333333334
2023-12-17,38.5,25.6,33.199999999999996,50.0,84.0,65.0,995.4666666666667,0.0 mm,9.1,1.5
2023-12-18,34.0,22.2,29.266666666666666,68.0,93.0,83.0,995.3333333333334,10.6 mm,2.1,1.5999999999999999
2023-12-19,24.0,20.6,22.46666666666667,81.0,89.0,86.0,999.1999999999999,37.8 mm,0.2,3.2999999999999994
2023-12-20,26.5,20.0,22.400000000000002,84.0,89.0,87.33333333333333,1000.5333333333333,0.0 mm,0.8,2.733333333333333
2023-12-21,32.4,21.2,26.0,64.0,95.0,81.33333333333333,999.7333333333332,2.7 mm,9.1,2.033333333333333
2023-12-22,33.0,21.0,28.933333333333334,60.0,86.0,76.0,998.4333333333334,0.0 mm,7.5,1.7333333333333334
2023-12-23,31.5,20.4,26.133333333333336,63.0,78.0,72.33333333333333,998.9333333333334,4.4 mm,11.1,2.1
2023-12-24,31.5,22.6,27.400000000000002,59.0,84.0,73.0,999.3000000000001,0.0 mm,10.9,1.6333333333333335
2023-12-25,29.5,21.8,27.133333333333336,76.0,77.0,76.33333333333333,997.0666666666666,0.0 mm,5.4,2.6999999999999997
2023-12-26,26.8,16.2,23.266666666666666,42.0,71.0,61.333333333333336,1002.9666666666667,11.4 mm,12.2,2.466666666666667
2023-12-27,28.0,13.4,23.266666666666666,55.0,80.0,68.0,1003.9666666666667,0.0 mm,12.0,2.1333333333333333
2023-12-28,35.8,16.4,27.799999999999997,38.0,69.0,58.0,998.2333333333332,0.0 mm,12.3,2.233333333333333
2023-12-29,29.0,20.6,25.866666666666664,69.0,94.0,79.33333333333333,996.8333333333334,49.7 mm,1.8,2.0666666666666664
